,Area,CO2pc
0,Afghanistan,0.23676100908708705
1,Albania,1.8639783692322558
2,Algeria,4.324232111297618
3,Andorra,6.34010104915148
4,Angola,0.8540768323169627
5,Anguilla,9.683156577300574
6,Antigua and Barbuda,5.6549451029183855
7,Argentina,4.339918794235891
8,Armenia,2.4797668441000833
9,Aruba,9.106849625337386
10,Australia,15.152389405117773
11,Austria,7.354798641210074
12,Azerbaijan,3.569556411697507
13,The Bahamas,5.083815618577478
14,Bahrain,19.10793766052147
15,Bangladesh,0.5358497012883816
16,Barbados,4.364506164011328
17,Belarus,6.97594593161787
18,Belgium,9.309766831650522
19,Belize,1.5571916893939792
20,Benin,0.600749052629569
21,Bhutan,2.281864751947261
22,Bolivia,1.8482420593603548
23,Bosnia and Herzegovina,6.586135408391858
24,Botswana,2.870430842017795
25,Brazil,2.3276201766644244
26,British Virgin Islands,5.760342838305588
27,Brunei,22.40292994745253
28,Bulgaria,6.141791890922441
29,Burkina Faso,0.2166582167570265
30,Burundi,0.05457880786589117
31,Cape Verde,1.3012559479833754
32,Cambodia,0.909896002792595
33,Cameroon,0.4083464254753617
34,Canada,16.336677480327257
35,Central African Republic,0.06467403891826537
36,Chad,0.10010119064021826
37,Chile,4.565958901582498
38,China,7.658884588386702
39,Hong Kong S.A.R.,5.777782827233109
40,Macao S.A.R,3.357685436511411
41,Taiwan,12.227049144226093
42,Colombia,1.936357235991075
43,Comoros,0.32573201788453887
44,Republic of Congo,1.113386522704575
45,Cook Islands,4.277864719179273
46,Costa Rica,1.7211779078205673
47,Ivory Coast,0.49898038706223596
48,Croatia,4.540336042552732
49,Cuba,2.311609725214252
50,Cyprus,5.7719240813533625
51,Czech Republic,9.868468577760906
52,North Korea,0.9603150367836617
53,Democratic Republic of the Congo,0.04140670020349108
54,Denmark,5.523784371127542
55,Djibouti,0.38289894608200165
56,Dominica,2.4100927664741683
57,Dominican Republic,2.329698367874283
58,Ecuador,2.559660294345119
59,Egypt,2.513962703089764
60,El Salvador,1.1345780711121223
61,Equatorial Guinea,5.201415892911948
62,Eritrea,0.21971489887600013
63,Estonia,16.344903142462115
64,Swaziland,0.8460499057244395
65,Ethiopia,0.15208688448509927
66,Fiji,2.6145924465394845
67,Finland,8.40546239017917
68,France,5.278960352848373
69,Gabon,2.7113428211159425
