,Area,GDPpc,Std_temp
0,Afghanistan,508.453722,0.6769863652968309
1,Albania,5180.914198,0.7241911010359574
2,Algeria,3367.963003,0.715524293233745
3,Andorra,37072.405384,0.75740200073038
4,Angola,1895.770703,0.5465994322575375
5,Anguilla,17225.937529,0.4266651346881649
6,Antigua and Barbuda,13993.320179,0.4291125499312209
7,Argentina,8475.729582,0.3683854538699253
8,Armenia,4266.005479,0.8860907694610852
9,Aruba,23385.638671,0.4769586091282309
10,Australia,55822.712845,0.4704411097097255
11,Austria,48105.631983,0.9010671642148712
12,Azerbaijan,4202.232239,0.8059260996896176
13,The Bahamas,25194.289197,0.4759166025348411
14,Bahrain,19925.001599,0.8619963767626361
15,Bangladesh,2000.640157,0.4319690644914235
16,Barbados,15449.237002,0.4170096833155792
17,Belarus,6377.055432,0.8327329745461938
18,Belgium,45028.323405,0.5547459072810016
19,Belize,3987.726394,0.4349635729990105
20,Benin,1254.212589,0.5101837780953976
21,Bhutan,3217.962935,0.5169449833850741
22,Bolivia,3133.10195,0.3559527459889152
23,Bosnia and Herzegovina,6035.475569,0.6458755698461879
24,Botswana,6710.960147,0.6305249209637032
25,Brazil,6796.844058,0.5031575131706862
26,British Virgin Islands,49357.19308,0.4291461913519827
27,Brunei,27436.741515,0.4375251499406646
28,Bulgaria,10058.077407,0.819141227973614
29,Burkina Faso,830.925337,0.5253916686287297
30,Burundi,285.875782,0.4965079285899766
31,Cape Verde,3064.276546,0.7433675936643624
32,Cambodia,1512.728288,0.4543450062446528
33,Cameroon,1502.328062,0.4698005704086407
34,Canada,43559.710092,0.929378912414915
35,Cayman Islands,95190.932506,0.4572859417298663
36,Central African Republic,481.016462,0.4678361997922622
37,Chad,679.067284,0.4923239670426276
38,Chile,13231.709642,0.310412949000366
39,China,10429.630529,0.5757057745044896
40,Hong Kong S.A.R.,46611.39104,0.5910126763501418
41,Macao S.A.R,37473.753262,0.5910126763501418
42,"China, mainland",10228.970558,0.5760451262112145
43,Colombia,5332.77279,0.411989811004574
44,Comoros,1420.651905,0.3443730969806164
45,Republic of Congo,1830.382491,0.5244856657329369
46,Cook Islands,16134.977948,0.4768235969653251
47,Costa Rica,12076.805961,0.3444497209199345
48,Ivory Coast,2317.925719,0.5339249686343087
49,Croatia,13934.241955,0.6338318978346259
50,Cuba,9477.852873,0.4577072196362035
51,Cyprus,28133.071159,0.7338377044706358
52,Czech Republic,22910.628937,0.7739609131434815
53,Czechoslovakia,,0.6845885861289717
54,North Korea,617.887235,0.7106720662811714
55,Democratic Republic of the Congo,505.883924,0.5493528960254827
56,Denmark,61476.596929,0.9830019940053932
57,Djibouti,3465.038713,0.5849471951493808
58,Dominica,7037.685311,0.417038287610782
59,Dominican Republic,7268.188603,0.5042362714902001
60,Ecuador,5600.39152,0.4632928006408939
61,Egypt,3608.842256,0.6523582483214307
62,El Salvador,3798.634701,0.4804836662696377
63,Equatorial Guinea,7143.238102,0.4644992420656922
64,Eritrea,587.614196,0.4446161153174724
65,Estonia,23105.523391,0.8290316890079114
66,Swaziland,3305.774271,0.4603044864202165
67,Ethiopia,840.36193,0.3566101588832253
68,Ethiopia PDR,,0.3354579906755308
69,Fiji,5013.230983,0.4279930895463775
70,Finland,48685.245393,1.1511946244610327
71,France,38958.603419,0.757792822084101
72,French Polynesia,20707.452774,0.3594752391208379
73,Gabon,6789.392632,0.4565480845999823
74,Gambia,757.412441,0.6417667515444986
75,Georgia,3983.689756,0.8543079850576919
76,Germany,45908.724713,0.9192195260972592
77,Ghana,2205.526086,0.518869091800841
78,Greece,18117.070258,0.6623458286433995
79,Greenland,55138.569878,1.102101352037976
80,Grenada,9272.883756,0.4195666877440115
81,Guatemala,4331.686958,0.4767288640685244
82,Guinea,1179.48889,0.5286594418569301
83,Guinea Bissau,668.190171,0.6208616373054431
84,Guyana,6956.019415,0.5481418726646469
85,Haiti,1359.802536,0.5423730125102589
86,Honduras,2405.734997,0.4475497774311686
87,Hungary,16128.651665,0.9126141291005088
88,Iceland,63644.018266,0.7172538110795904
89,India,1930.971218,0.3850651644518326
90,Indonesia,3869.58852,0.3726890644999048
91,Iran,11183.274877,0.7660353096485926
92,Iraq,4145.863967,0.867416023242048
93,Ireland,86250.994153,0.583981034481326
94,Israel,47033.586547,0.7610155488383732
95,Italy,31238.048346,0.6854131975430005
96,Jamaica,4664.519718,0.464795635477164
97,Japan,39989.725509,0.5357669529458237
98,Jordan,4282.721671,0.8205237318539416
99,Kazakhstan,9111.410501,0.8119990629064294
100,Kenya,1878.581192,0.474259698058127
101,Kiribati,1514.569464,0.5300998092008585
102,Kuwait,24809.039629,0.873865948317255
103,Kyrgyzstan,1185.730193,0.5836100305992796
104,Laos,2622.75764,0.5508967736257464
105,Latvia,17870.510316,0.8035108994389817
106,Lebanon,9310.161925,0.8017380167741727
107,Lesotho,1061.265715,0.4707753138970472
108,Liberia,490.519124,0.5354746451779161
109,Libya,4242.767174,0.5925461398649496
110,Liechtenstein,180227.131992,0.8327050399790777
111,Lithuania,20771.84218,0.8152918982243997
112,Luxembourg,117181.646629,0.5780630536017624
113,Madagascar,469.766309,0.4208877016224746
114,Malawi,614.867605,0.4978581918930054
115,Malaysia,10401.793199,0.4643526635811013
116,Maldives,6924.093847,0.344145458049785
117,Mali,855.863188,0.5733694509846198
118,Malta,33770.790122,0.6861909980408878
119,Marshall Islands,4130.1309,0.2863474391608531
120,Mauritania,1702.487691,0.688843477585454
121,Mauritius,8586.942672,0.406391913590433
122,Mexico,8325.571218,0.5009485368897906
123,Micronesia (Federated States of),3499.863219,0.254015802573362
124,Monaco,173695.772381,0.6843040371797805
125,Mongolia,4007.31128,0.8644517476665288
126,Montenegro,7625.722017,0.4049470284288222
127,Montserrat,13523.118471,0.4291125499312209
128,Morocco,3108.175374,0.7840249204944216
129,Mozambique,448.843891,0.3914719860309222
130,Myanmar,1291.748968,0.5004826713999044
131,Namibia,4215.170141,0.6775755352807014
132,Nauru,12510.366256,0.3487546868200446
133,Nepal,1135.287957,0.4200329709931252
134,Netherlands,53333.657572,0.909272303470156
135,Netherlands Antilles (former),,0.4347900479453845
136,New Caledonia,34006.325197,0.4255602530332792
137,New Zealand,43972.130573,0.4486459829674026
138,Nicaragua,1905.255197,0.4408994445659682
139,Niger,567.669697,0.557340310634287
140,Nigeria,2085.474061,0.5021799902653936
141,Macedonia,5886.461037,0.6857080081301319
142,Norway,66870.730726,0.9289774991834148
143,Oman,12408.89814,0.5568567989488133
144,Pakistan,1167.216496,0.5319675146209792
145,Palau,14566.909639,0.3540031290604864
146,Palestine,3050.389559,0.7627648267154936
147,Panama,12269.045876,0.4148753194656852
148,Papua New Guinea,2639.883175,0.3820997974237317
149,Paraguay,4949.74413,0.4518158929175645
150,Peru,6162.698252,0.474347390050886
151,Philippines,3298.830062,0.4207020128387281
152,Poland,15764.10583,1.004345067842993
153,Portugal,22413.039839,0.6811185745289187
154,Puerto Rico,36051.590208,0.4590584733639202
155,Qatar,50814.93445,0.8071255923695665
156,South Korea,31946.982511,0.6353927256799486
157,Moldova,2953.510884,0.9121807273289352
158,Romania,12928.580656,0.892585906229759
159,Russia,10165.505967,0.5736814147167381
160,Russia,,0.5736814147167381
161,Rwanda,797.705403,0.4682193919678875
162,Saint Kitts and Nevis,17433.633186,0.4291125499312209
163,Saint Lucia,8804.664206,0.4117549791338654
164,Saint Vincent and the Grenadines,7298.372827,0.4185559765007314
165,Samoa,3889.997362,0.3735251606980862
166,San Marino,45832.199048,0.7174698097264111
167,Sao Tome and Principe,2174.047918,0.5010217423833542
168,Saudi Arabia,20110.315319,0.7959445304972046
169,Senegal,1457.990727,0.6195401740988267
170,Republic of Serbia,7655.695885,0.4653211032896172
171,Seychelles,10766.786689,0.3997306230929166
172,Sierra Leone,474.692062,0.5051074719226497
173,Singapore,58114.245347,0.2608986378008693
174,Slovakia,19263.637523,0.7794584468997368
175,Slovenia,25777.396719,0.6665201620632205
176,Solomon Islands,2250.563757,0.281712295799022
177,Somalia,117.858871,0.5884205723335607
178,South Africa,5094.384038,0.4526075297167338
179,South Sudan,1420.710434,0.2396443577091232
180,Spain,27408.6349,0.6721408708546327
181,Sri Lanka,3767.606655,0.4652635154380947
182,Sudan,1415.243448,0.2665366766507003
183,Somaliland,,0.4470840130153141
184,Suriname,7022.767223,0.6048715706163504
185,Sweden,53574.552637,1.0551809654961346
186,Switzerland,86918.648293,0.8190380976880629
187,Syria,889.815247,0.8507504761547865
188,Tajikistan,838.451016,0.5808815941625123
189,Thailand,7189.047989,0.5122000297655236
190,East Timor,1442.727467,0.5798815450525366
191,Togo,863.14473,0.5132344988596073
192,Tonga,4646.106308,0.3301416776512841
