,Area,N20pc
0,Afghanistan,0.000433750202797825
1,Albania,0.001317929394132039
2,Algeria,0.0006829488210307977
3,American Samoa,0.0
4,Andorra,0.0004385906442883233
5,Angola,0.0018518182771354935
6,Anguilla,0.0001053949015216389
7,Antigua and Barbuda,0.0008654748652129307
8,Argentina,0.0037034312646064506
9,Armenia,0.0014384692428179658
10,Aruba,0.0004982918404711123
11,Australia,0.011250158631791293
12,Austria,0.0015846365476754572
13,Azerbaijan,0.0013155056448043156
14,Bahrain,0.0006330764989847647
15,Bangladesh,0.0006178223036371102
16,Barbados,0.0007933840565201224
17,Belarus,0.010667630405378783
18,Belgium,0.0029196159004663894
19,Belize,0.001520156203378474
20,Benin,0.000844909792848533
21,Bermuda,2.5168709002532605e-05
22,Bhutan,0.0008349341815204383
23,Bosnia and Herzegovina,0.0013629482881384795
24,Botswana,0.0032281434880919503
25,Brazil,0.0028992390950508444
26,British Virgin Islands,0.000494478325366738
27,Bulgaria,0.0020452744817617483
28,Burkina Faso,0.0016459596886595283
29,Burundi,0.0004972648821870363
30,Cambodia,0.0010456818176428956
31,Cameroon,0.0008520084363414442
32,Canada,0.004438052456721371
33,Cayman Islands,0.0
34,Central African Republic,0.00567190339916542
35,Chad,0.005424459168391095
36,Chile,0.0013084974694475562
37,China,0.0011092455796700247
38,Colombia,0.0014336456341128667
39,Comoros,0.0003015536259215033
40,Cook Islands,0.0006897351185301108
41,Costa Rica,0.001247615922601748
42,Croatia,0.0020818005593097925
43,Cuba,0.0012296433586705935
44,Cyprus,0.0010513352548466525
45,Democratic Republic of the Congo,0.0006040486589585824
46,Denmark,0.0033141565190128266
47,Djibouti,0.0009195060906282455
48,Dominica,0.0008062352625559494
49,Dominican Republic,0.0011230286736436874
50,Ecuador,0.0010320662034388063
51,Egypt,0.0007812223092821805
52,El Salvador,0.0006081567894165105
53,Equatorial Guinea,0.00010884826551786811
54,Eritrea,0.0017064330316534577
55,Estonia,0.004654320091245458
56,Ethiopia,0.001501206188048931
57,Faroe Islands,0.0038838190560298302
58,Fiji,0.0008253572376811215
59,Finland,0.0048766911777637445
60,France,0.0021489282895272347
61,French Polynesia,0.00014247024589558006
62,Gabon,0.0009987627804957271
63,Gambia,0.000558996709907416
64,Georgia,0.0016444235319067154
65,Germany,0.0016023473360144533
66,Ghana,0.0006186104136937098
67,Gibraltar,0.0
68,Greece,0.0015160903921286307
69,Greenland,0.0
70,Grenada,0.00038165432787800197
71,Guam,0.0
72,Guatemala,0.0009801974768690845
73,Guinea,0.0017030371655160901
74,Guyana,0.0025240797745170675
75,Haiti,0.0005374658306288872
76,Honduras,0.0010817075723614678
77,Hungary,0.002871120308810295
78,Iceland,0.0037883982252242547
79,India,0.0006943793311774515
80,Indonesia,0.0009903393361339133
81,Iraq,0.0006244681663533766
82,Ireland,0.006852032689165617
83,Isle of Man,0.0001706953148313936
84,Israel,0.0008769130145475371
85,Italy,0.0010058849391068503
86,Jamaica,0.0005476139247146437
87,Japan,0.0005690286105201639
88,Jordan,0.0005285727875072958
89,Kazakhstan,0.0021761184898192636
90,Kenya,0.0012358021403349017
91,Kiribati,0.00019384758835605794
92,Kuwait,0.000834571601633935
93,Kyrgyzstan,0.0010676639199780702
94,Latvia,0.003992085264229217
95,Lebanon,0.0007182684660095829
96,Lesotho,0.0009822489998939953
97,Liberia,0.00036202872709505135
98,Libya,0.0010498019927466036
99,Liechtenstein,0.00029857782666771433
100,Lithuania,0.007676814105630903
101,Luxembourg,0.00195735245010388
102,Madagascar,0.0009436671934756883
103,Malawi,0.0008639210082076414
104,Malaysia,0.0009778923729487617
105,Maldives,0.00033649271681115983
106,Mali,0.002317839333996111
107,Malta,0.00031815389372358044
108,Marshall Islands,0.00021309443562591055
109,Mauritania,0.002542550282013865
110,Mauritius,0.000853416871175353
111,Mexico,0.0031561528432696726
112,Monaco,0.00046990196872721373
113,Mongolia,0.014966414253390733
114,Montenegro,0.0013196506481063575
115,Montserrat,0.0
116,Morocco,0.000861017062940987
117,Mozambique,0.001159401898009501
118,Myanmar,0.0014305164617166586
119,Namibia,0.00411363938678461
120,Nauru,0.0001677289500167729
121,Nepal,0.0008618882458278598
122,Netherlands,0.0025584804202141817
123,New Caledonia,0.0008452681830946363
124,New Zealand,0.01050084261198555
125,Nicaragua,0.001731405444694368
126,Niger,0.0017511006084140813
127,Nigeria,0.0007294406667698216
128,Niue,0.0005829358770535241
129,Northern Mariana Islands,0.0
130,Norway,0.0028019772905246675
131,Oman,0.0009686476684016651
132,Pakistan,0.0010375527486437208
133,Palau,0.004388714733542319
134,Palestine,0.00010352619587322734
135,Panama,0.0010283163935941497
136,Papua New Guinea,0.0006883850076753412
137,Paraguay,0.005042145922107333
