,Area,CH4pc
0,Afghanistan,0.01732985098939171
1,Albania,0.03786249836201644
2,Algeria,0.07820212637644276
3,American Samoa,0.0
4,Andorra,0.016349166144534945
5,Angola,0.06766792226513071
6,Anguilla,0.010131084908767539
7,Antigua and Barbuda,0.026315674590181824
8,Argentina,0.11010398032170149
9,Armenia,0.022291778377800976
10,Aruba,0.01028010041335573
11,Australia,0.21550450113954672
12,Austria,0.043796361138771014
13,Azerbaijan,0.06284558654489987
14,Bahrain,0.6325323732300617
15,Bangladesh,0.023963615298207782
16,Barbados,0.026175238122479336
17,Belarus,0.06134689911087265
18,Belgium,0.0593752508495584
19,Belize,0.04451011081854968
20,Benin,0.021957035456012023
21,Bermuda,0.0
22,Bhutan,0.047653051584052405
23,Bosnia and Herzegovina,0.060113219233740835
24,Botswana,0.06369365536309933
25,Brazil,0.09754555043648422
26,British Virgin Islands,0.008435800230756553
27,Bulgaria,0.047145746829157884
28,Burkina Faso,0.037933766863797444
29,Burundi,0.013625056031806576
30,Cambodia,0.05706082493127404
31,Cameroon,0.0350997479856538
32,Canada,0.11273266817611133
33,Cayman Islands,0.0
34,Central African Republic,0.08603939718692466
35,Chad,0.1300455005412001
36,Chile,0.04646981383796443
37,China,0.039771320097000885
38,Colombia,0.06484036424242964
39,Comoros,0.026492020615396107
40,Cook Islands,0.03426650437605054
41,Costa Rica,0.03902253124247381
42,Croatia,0.03951123486805024
43,Cuba,0.046998819940672176
44,Cyprus,0.02566130989448086
45,Democratic Republic of the Congo,0.020684462170196812
46,Denmark,0.05959806030708105
47,Djibouti,0.03935714974867527
48,Dominica,0.03172274543580476
49,Dominican Republic,0.04114146343547754
50,Ecuador,0.04871157013369792
51,Egypt,0.02291995340500911
52,El Salvador,0.02005878583416901
53,Equatorial Guinea,0.23740545679323025
54,Eritrea,0.05096601994442403
55,Estonia,0.08846989898256474
56,Ethiopia,0.035752459217871686
57,Faroe Islands,0.014683544303797468
58,Fiji,0.030268575706531912
59,Finland,0.14399396532764894
60,France,0.04210165816482105
61,French Polynesia,0.0036262709757195755
62,Gabon,0.18962692722485094
63,Gambia,0.021270751224172935
64,Georgia,0.03170262371349235
65,Germany,0.029808265217228923
66,Ghana,0.021335067192158403
67,Gibraltar,0.0
68,Greece,0.04271888678469682
69,Greenland,0.0
70,Grenada,0.016148492260214385
71,Guam,0.0
72,Guatemala,0.03760766653119825
73,Guinea,0.05638002928586085
74,Guyana,0.09028801523588377
75,Haiti,0.033215366539292315
76,Honduras,0.03509271560373129
77,Hungary,0.029842738983167354
78,Iceland,0.06303485519031239
79,India,0.02275306083154192
80,Indonesia,0.050336029171543395
81,Iraq,0.14287391939532948
82,Ireland,0.14511794067109637
83,Isle of Man,0.0
84,Israel,0.05068440390644669
85,Italy,0.02902854122400888
86,Jamaica,0.013696358427859386
87,Japan,0.00862501390628456
88,Jordan,0.02066544835903714
89,Kazakhstan,0.1333529074367334
90,Kenya,0.03790476201534137
91,Kiribati,0.008521114664529164
92,Kuwait,0.28975695968553583
93,Kyrgyzstan,0.04182949320751334
94,Latvia,0.04758962198354024
95,Lebanon,0.02399056670832466
96,Lesotho,0.027119671958861103
97,Liberia,0.01900222338528459
98,Libya,0.11443632113591774
